n,median_seconds,mean_seconds,samples
12,0.012465000,0.011977667,"[0.012582, 0.010886, 0.012465]"
13,0.035708000,0.036469667,"[0.038179, 0.035708, 0.035522]"
14,0.212926000,0.213400667,"[0.212462, 0.212926, 0.214814]"
15,1.328736000,1.330873000,"[1.328736, 1.32813, 1.335753]"
